Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.06.22 03:00:00;0.992460;0.993700;0.992300;0.993680;4300;0;9;0.993770
2026.06.22 04:00:00;0.993670;0.994510;0.993620;0.993870;6194;0;7;0.993940
2026.06.22 05:00:00;0.993870;0.993970;0.993010;0.993590;3960;0;9;0.993680
2026.06.22 06:00:00;0.993590;0.994120;0.993310;0.993560;3343;0;9;0.993650
2026.06.22 07:00:00;0.993560;0.993850;0.993160;0.993720;3430;0;8;0.993800
2026.06.22 08:00:00;0.993720;0.994000;0.993210;0.993340;4358;0;9;0.993430
2026.06.22 09:00:00;0.993330;0.993780;0.992920;0.993330;5744;0;5;0.993380
2026.06.22 10:00:00;0.993320;0.993370;0.992020;0.992160;5125;0;8;0.992240
2026.06.22 11:00:00;0.992160;0.992300;0.991560;0.991850;5935;0;8;0.991930
2026.06.22 12:00:00;0.991850;0.992350;0.991650;0.991650;4860;0;7;0.991720
2026.06.22 13:00:00;0.991650;0.992420;0.991630;0.992070;4270;0;7;0.992140
2026.06.22 14:00:00;0.992070;0.993150;0.992020;0.992200;4342;0;6;0.992260
2026.06.22 15:00:00;0.992200;0.992480;0.991640;0.991820;5382;0;4;0.991860
2026.06.22 16:00:00;0.991820;0.993170;0.991800;0.992150;9119;0;3;0.992180
2026.06.22 17:00:00;0.992150;0.992690;0.991020;0.991820;10451;0;7;0.991890
2026.06.22 18:00:00;0.991820;0.992820;0.991510;0.991590;8315;0;3;0.991620
2026.06.22 19:00:00;0.991590;0.991880;0.991180;0.991740;5525;0;4;0.991780
2026.06.22 20:00:00;0.991750;0.992070;0.991240;0.991470;3662;0;8;0.991550
2026.06.22 21:00:00;0.991470;0.991570;0.990850;0.991010;3582;0;6;0.991070
2026.06.22 22:00:00;0.991060;0.991260;0.990670;0.991040;3860;0;8;0.991120
2026.06.22 23:00:00;0.991050;0.991540;0.990890;0.990910;1941;0;8;0.990990
2026.06.23 00:00:00;0.990910;0.991560;0.990910;0.991230;391;0;40;0.991630
2026.06.23 01:00:00;0.991230;0.991410;0.990400;0.990440;1843;0;9;0.990530
2026.06.23 02:00:00;0.990460;0.990650;0.990160;0.990200;1337;0;9;0.990290
2026.06.23 03:00:00;0.990190;0.990280;0.988800;0.989430;5057;0;10;0.989530
2026.06.23 04:00:00;0.989430;0.989780;0.988590;0.988910;5361;0;7;0.988980
2026.06.23 05:00:00;0.988910;0.989180;0.987920;0.988030;5401;0;3;0.988060
2026.06.23 06:00:00;0.988030;0.988250;0.987350;0.988220;4102;0;8;0.988300
2026.06.23 07:00:00;0.988220;0.988380;0.987200;0.987410;3455;0;9;0.987500
2026.06.23 08:00:00;0.987430;0.987480;0.986750;0.986920;5258;0;7;0.986990
2026.06.23 09:00:00;0.986920;0.987270;0.985720;0.985940;6609;0;6;0.986000
2026.06.23 10:00:00;0.985940;0.986730;0.984580;0.984740;7615;0;7;0.984810
2026.06.23 11:00:00;0.984720;0.985240;0.984230;0.985050;7147;0;8;0.985130
2026.06.23 12:00:00;0.985040;0.986500;0.984990;0.986430;5212;0;4;0.986470
2026.06.23 13:00:00;0.986430;0.986750;0.985060;0.985200;4638;0;8;0.985280
2026.06.23 14:00:00;0.985190;0.985560;0.983570;0.983600;4459;0;4;0.983640
2026.06.23 15:00:00;0.983600;0.984250;0.983430;0.984000;6421;0;8;0.984080
2026.06.23 16:00:00;0.984000;0.984740;0.983230;0.983630;8513;0;7;0.983700
2026.06.23 17:00:00;0.983610;0.984490;0.983300;0.983820;9321;0;6;0.983880
2026.06.23 18:00:00;0.983820;0.984060;0.982800;0.983100;8802;0;7;0.983170
2026.06.23 19:00:00;0.983100;0.983280;0.982580;0.982760;6394;0;4;0.982800
2026.06.23 20:00:00;0.982760;0.982930;0.982150;0.982180;4647;0;8;0.982260
2026.06.23 21:00:00;0.982190;0.982380;0.981760;0.982170;4774;0;8;0.982250
2026.06.23 22:00:00;0.982180;0.982840;0.982080;0.982120;5789;0;8;0.982200
2026.06.23 23:00:00;0.982120;0.982730;0.982050;0.982620;1966;0;8;0.982700
2026.06.24 00:00:00;0.982620;0.982830;0.982190;0.982550;698;0;34;0.982890
2026.06.24 01:00:00;0.982470;0.983130;0.982470;0.982540;1217;0;6;0.982600
2026.06.24 02:00:00;0.982540;0.982590;0.982030;0.982550;2268;0;10;0.982650
2026.06.24 03:00:00;0.982530;0.983300;0.982460;0.983130;5800;0;5;0.983180
2026.06.24 04:00:00;0.983120;0.983620;0.981870;0.982620;6437;0;3;0.982650
2026.06.24 05:00:00;0.982620;0.982890;0.981290;0.981370;4342;0;4;0.981410
2026.06.24 06:00:00;0.981370;0.982210;0.981310;0.981630;5053;0;8;0.981710
2026.06.24 07:00:00;0.981640;0.982280;0.981270;0.982120;3431;0;8;0.982200
2026.06.24 08:00:00;0.982120;0.982880;0.982070;0.982530;4470;0;9;0.982620
2026.06.24 09:00:00;0.982520;0.983280;0.981960;0.982210;5252;0;6;0.982270
2026.06.24 10:00:00;0.982220;0.982510;0.981520;0.981560;4716;0;7;0.981630
2026.06.24 11:00:00;0.981560;0.981750;0.981070;0.981310;5630;0;8;0.981390
2026.06.24 12:00:00;0.981310;0.981360;0.980270;0.980370;4942;0;6;0.980430
2026.06.24 13:00:00;0.980370;0.980480;0.979790;0.980000;4743;0;6;0.980060
2026.06.24 14:00:00;0.980010;0.981260;0.979960;0.981140;5481;0;3;0.981170
2026.06.24 15:00:00;0.981140;0.982220;0.980760;0.981120;7405;0;4;0.981160
2026.06.24 16:00:00;0.981120;0.982060;0.980610;0.981670;10108;0;7;0.981740
2026.06.24 17:00:00;0.981650;0.981790;0.980620;0.981570;10747;0;3;0.981600
2026.06.24 18:00:00;0.981590;0.982000;0.981130;0.981510;8229;0;3;0.981540
2026.06.24 19:00:00;0.981510;0.981810;0.981030;0.981240;6356;0;5;0.981290
2026.06.24 20:00:00;0.981240;0.981320;0.979810;0.979900;7109;0;8;0.979980
2026.06.24 21:00:00;0.979900;0.980760;0.979690;0.980240;7353;0;8;0.980320
2026.06.24 22:00:00;0.980240;0.981080;0.979930;0.980900;6667;0;6;0.980960
2026.06.24 23:00:00;0.980890;0.982120;0.980720;0.981840;3841;0;8;0.981920
2026.06.25 00:00:00;0.981830;0.981830;0.981090;0.981650;502;0;39;0.982040
2026.06.25 01:00:00;0.981620;0.981960;0.981410;0.981460;1605;0;9;0.981550
2026.06.25 02:00:00;0.981460;0.982060;0.981360;0.981850;1721;0;8;0.981930
2026.06.25 03:00:00;0.981930;0.981990;0.981000;0.981270;4948;0;10;0.981370
2026.06.25 04:00:00;0.981270;0.982610;0.980580;0.981050;6763;0;6;0.981110
2026.06.25 05:00:00;0.981060;0.981350;0.980140;0.981020;4874;0;5;0.981070
2026.06.25 06:00:00;0.981020;0.981470;0.980690;0.981200;3869;0;9;0.981290
2026.06.25 07:00:00;0.981210;0.982010;0.981160;0.981950;2973;0;7;0.982020
2026.06.25 08:00:00;0.981950;0.982200;0.981070;0.981090;3717;0;7;0.981160
2026.06.25 09:00:00;0.981090;0.981740;0.980670;0.980900;4979;0;7;0.980970
2026.06.25 10:00:00;0.980900;0.981740;0.980690;0.981720;4666;0;7;0.981790
2026.06.25 11:00:00;0.981710;0.982290;0.981350;0.981810;4755;0;4;0.981850
2026.06.25 12:00:00;0.981820;0.982410;0.981760;0.981960;3901;0;8;0.982040
2026.06.25 13:00:00;0.981960;0.981990;0.981280;0.981480;3547;0;8;0.981560
2026.06.25 14:00:00;0.981500;0.981760;0.980960;0.981110;3759;0;9;0.981200
2026.06.25 15:00:00;0.981110;0.983370;0.981030;0.982880;7568;0;5;0.982930
2026.06.25 16:00:00;0.982890;0.983060;0.979480;0.979590;10598;0;8;0.979670
2026.06.25 17:00:00;0.979590;0.980950;0.979280;0.980750;13351;0;5;0.980800
2026.06.25 18:00:00;0.980750;0.982180;0.980750;0.981970;10196;0;6;0.982030
2026.06.25 19:00:00;0.981970;0.982140;0.981110;0.981300;8308;0;3;0.981330
2026.06.25 20:00:00;0.981300;0.982020;0.981290;0.981880;5894;0;8;0.981960
2026.06.25 21:00:00;0.981880;0.982080;0.981290;0.981520;6574;0;8;0.981600
2026.06.25 22:00:00;0.981530;0.981640;0.980690;0.980960;6175;0;8;0.981040
2026.06.25 23:00:00;0.980970;0.981250;0.980790;0.980870;2888;0;8;0.980950
2026.06.26 00:00:00;0.980890;0.981300;0.980270;0.980400;346;0;37;0.980770
2026.06.26 01:00:00;0.980400;0.980970;0.980130;0.980170;2000;0;9;0.980260
2026.06.26 02:00:00;0.980170;0.980850;0.979600;0.979780;2657;0;7;0.979850
2026.06.26 03:00:00;0.979790;0.979960;0.978960;0.979310;5737;0;10;0.979410
2026.06.26 04:00:00;0.979320;0.979760;0.977810;0.978240;6560;0;8;0.978320
2026.06.26 05:00:00;0.978240;0.978510;0.976760;0.977270;5455;0;6;0.977330
2026.06.26 06:00:00;0.977260;0.978200;0.976810;0.978180;5301;0;9;0.978270
2026.06.26 07:00:00;0.978180;0.978370;0.976990;0.977130;4961;0;8;0.977210
2026.06.26 08:00:00;0.977130;0.978330;0.977040;0.977920;4827;0;8;0.978000
2026.06.26 09:00:00;0.977920;0.979180;0.977690;0.978730;5637;0;5;0.978780
2026.06.26 10:00:00;0.978720;0.978920;0.977920;0.978360;5610;0;8;0.978440
2026.06.26 11:00:00;0.978360;0.978540;0.977580;0.978110;6920;0;7;0.978180
2026.06.26 12:00:00;0.978120;0.979320;0.977820;0.978850;5308;0;3;0.978880
2026.06.26 13:00:00;0.978850;0.979020;0.978430;0.978790;4903;0;8;0.978870
2026.06.26 14:00:00;0.978790;0.979200;0.978600;0.978780;5327;0;8;0.978860
2026.06.26 15:00:00;0.978780;0.978940;0.977930;0.978600;6834;0;8;0.978680
2026.06.26 16:00:00;0.978620;0.979640;0.977560;0.979430;10404;0;8;0.979510
2026.06.26 17:00:00;0.979430;0.980500;0.979380;0.979670;9676;0;3;0.979700
2026.06.26 18:00:00;0.979670;0.980120;0.979120;0.979370;8072;0;3;0.979400
2026.06.26 19:00:00;0.979370;0.979470;0.978800;0.979280;6048;0;3;0.979310
2026.06.26 20:00:00;0.979280;0.979360;0.978730;0.978770;4788;0;8;0.978850
2026.06.26 21:00:00;0.978770;0.978980;0.978160;0.978330;4408;0;8;0.978410
2026.06.26 22:00:00;0.978330;0.978630;0.977930;0.977930;4351;0;8;0.978010
2026.06.26 23:00:00;0.978020;0.978590;0.977370;0.978510;4335;0;7;0.978580
2026.06.29 00:00:00;0.977180;0.978120;0.977020;0.977190;545;0;53;0.977720
2026.06.29 01:00:00;0.976930;0.978710;0.976930;0.978220;1633;0;11;0.978330
2026.06.29 02:00:00;0.978210;0.978480;0.978130;0.978360;1991;0;8;0.978440
2026.06.29 03:00:00;0.978360;0.978460;0.976840;0.977010;6482;0;8;0.977090
2026.06.29 04:00:00;0.977000;0.977610;0.976440;0.976880;6712;0;7;0.976950
2026.06.29 05:00:00;0.976880;0.977760;0.976710;0.977540;5361;0;8;0.977620
2026.06.29 06:00:00;0.977540;0.978000;0.977380;0.977380;3642;0;8;0.977460
2026.06.29 07:00:00;0.977380;0.977730;0.977340;0.977510;2950;0;9;0.977600
2026.06.29 08:00:00;0.977510;0.978050;0.977320;0.977930;3620;0;7;0.978000
2026.06.29 09:00:00;0.977930;0.978770;0.977800;0.978360;4276;0;8;0.978440
2026.06.29 10:00:00;0.978350;0.978860;0.978150;0.978190;4716;0;8;0.978270
2026.06.29 11:00:00;0.978190;0.978440;0.977940;0.978230;4784;0;5;0.978280
2026.06.29 12:00:00;0.978230;0.978770;0.978150;0.978730;4510;0;8;0.978810
2026.06.29 13:00:00;0.978730;0.979280;0.978620;0.979260;3743;0;7;0.979330
2026.06.29 14:00:00;0.979260;0.980150;0.978920;0.980080;4667;0;3;0.980110
2026.06.29 15:00:00;0.980080;0.980110;0.979230;0.979490;5179;0;8;0.979570
2026.06.29 16:00:00;0.979490;0.979720;0.978540;0.978670;6889;0;8;0.978750
2026.06.29 17:00:00;0.978670;0.978770;0.977220;0.977530;9894;0;5;0.977580
2026.06.29 18:00:00;0.977550;0.978330;0.977290;0.978190;7124;0;8;0.978270
2026.06.29 19:00:00;0.978190;0.978370;0.977780;0.977880;4542;0;8;0.977960
2026.06.29 20:00:00;0.977870;0.978410;0.977590;0.977820;3852;0;8;0.977900
2026.06.29 21:00:00;0.977820;0.978590;0.977810;0.978420;3380;0;8;0.978500
2026.06.29 22:00:00;0.978430;0.978550;0.978160;0.978420;3140;0;8;0.978500
2026.06.29 23:00:00;0.978430;0.978640;0.978110;0.978110;1557;0;8;0.978190
2026.06.30 00:00:00;0.978110;0.978760;0.977960;0.978510;790;0;26;0.978770
2026.06.30 01:00:00;0.978550;0.978870;0.978050;0.978070;1350;0;10;0.978170
2026.06.30 02:00:00;0.978090;0.978650;0.977840;0.977930;1418;0;10;0.978030
2026.06.30 03:00:00;0.977930;0.977930;0.976630;0.977060;4676;0;9;0.977150
2026.06.30 04:00:00;0.977060;0.978510;0.976480;0.977390;5904;0;7;0.977460
2026.06.30 05:00:00;0.977390;0.977800;0.976910;0.977210;3557;0;8;0.977290
2026.06.30 06:00:00;0.977200;0.977770;0.977200;0.977540;2874;0;8;0.977620
2026.06.30 07:00:00;0.977540;0.978200;0.977520;0.977820;2213;0;9;0.977910
2026.06.30 08:00:00;0.977810;0.978510;0.977590;0.977690;3439;0;8;0.977770
2026.06.30 09:00:00;0.977690;0.978820;0.977690;0.978600;5049;0;4;0.978640
2026.06.30 10:00:00;0.978610;0.979050;0.978210;0.978530;4350;0;8;0.978610
2026.06.30 11:00:00;0.978550;0.979390;0.978530;0.979340;5519;0;6;0.979400
2026.06.30 12:00:00;0.979340;0.980250;0.979150;0.979930;3591;0;8;0.980010
2026.06.30 13:00:00;0.979930;0.980510;0.979830;0.980430;3205;0;8;0.980510
2026.06.30 14:00:00;0.980430;0.980890;0.980260;0.980520;3935;0;6;0.980580
2026.06.30 15:00:00;0.980520;0.980670;0.979460;0.979500;5336;0;6;0.979560
2026.06.30 16:00:00;0.979500;0.980590;0.979490;0.980270;6715;0;7;0.980340
2026.06.30 17:00:00;0.980280;0.983050;0.980000;0.982480;9583;0;2;0.982500
2026.06.30 18:00:00;0.982470;0.982970;0.981860;0.982160;7152;0;7;0.982230
2026.06.30 19:00:00;0.982140;0.982230;0.981600;0.981980;3896;0;7;0.982050
2026.06.30 20:00:00;0.981980;0.982750;0.981920;0.982560;3461;0;7;0.982630
2026.06.30 21:00:00;0.982560;0.983030;0.982440;0.982870;3477;0;8;0.982950
2026.06.30 22:00:00;0.982880;0.983130;0.981730;0.981850;3790;0;7;0.981920
2026.06.30 23:00:00;0.981850;0.982480;0.981480;0.982100;2300;0;8;0.982180
2026.07.01 00:00:00;0.982030;0.982030;0.980610;0.981800;501;0;44;0.982240
2026.07.01 01:00:00;0.981910;0.982250;0.981700;0.981890;827;0;10;0.981990
2026.07.01 02:00:00;0.981880;0.982200;0.981660;0.981940;1427;0;10;0.982040
2026.07.01 03:00:00;0.981940;0.982250;0.980760;0.980770;3649;0;6;0.980830
2026.07.01 04:00:00;0.980770;0.981040;0.979540;0.979900;4596;0;8;0.979980
2026.07.01 05:00:00;0.979900;0.979920;0.978730;0.979450;3757;0;7;0.979520
2026.07.01 06:00:00;0.979450;0.979770;0.979270;0.979690;2578;0;8;0.979770
2026.07.01 07:00:00;0.979680;0.979730;0.978910;0.979600;2418;0;9;0.979690
2026.07.01 08:00:00;0.979600;0.979900;0.979370;0.979620;3003;0;9;0.979710
2026.07.01 09:00:00;0.979620;0.979740;0.979040;0.979560;4058;0;5;0.979610
2026.07.01 10:00:00;0.979560;0.980060;0.979060;0.979890;4364;0;7;0.979960
2026.07.01 11:00:00;0.979900;0.980430;0.979540;0.980050;3940;0;8;0.980130
2026.07.01 12:00:00;0.980050;0.980430;0.979870;0.979890;3687;0;6;0.979950
2026.07.01 13:00:00;0.979890;0.980610;0.979630;0.980510;3311;0;6;0.980570
2026.07.01 14:00:00;0.980510;0.980610;0.980090;0.980270;3767;0;8;0.980350
2026.07.01 15:00:00;0.980270;0.981070;0.979870;0.980770;5492;0;7;0.980840
2026.07.01 16:00:00;0.980770;0.981530;0.979920;0.980860;11132;0;6;0.980920
2026.07.01 17:00:00;0.980910;0.981230;0.980050;0.980440;10429;0;7;0.980510
2026.07.01 18:00:00;0.980430;0.980510;0.979860;0.980450;7117;0;6;0.980510
2026.07.01 19:00:00;0.980440;0.980930;0.980330;0.980450;5163;0;8;0.980530
2026.07.01 20:00:00;0.980460;0.980660;0.980250;0.980440;4265;0;8;0.980520
2026.07.01 21:00:00;0.980440;0.980570;0.979860;0.980130;3539;0;8;0.980210
2026.07.01 22:00:00;0.980130;0.980420;0.979740;0.979750;3719;0;8;0.979830
2026.07.01 23:00:00;0.979750;0.979860;0.979450;0.979700;1954;0;7;0.979770
2026.07.02 00:00:00;0.978270;0.979710;0.977910;0.979520;419;0;48;0.980000
2026.07.02 01:00:00;0.979550;0.980010;0.979550;0.979820;683;0;11;0.979930
2026.07.02 02:00:00;0.979820;0.979910;0.979410;0.979490;1121;0;8;0.979570
2026.07.02 03:00:00;0.979490;0.979600;0.978790;0.979310;4897;0;10;0.979410
2026.07.02 04:00:00;0.979310;0.980190;0.979290;0.979890;4090;0;5;0.979940
2026.07.02 05:00:00;0.979880;0.980440;0.979790;0.979850;3428;0;7;0.979920
2026.07.02 06:00:00;0.979850;0.980040;0.978780;0.979790;3215;0;10;0.979890
2026.07.02 07:00:00;0.979790;0.980000;0.979390;0.979830;3154;0;6;0.979890
2026.07.02 08:00:00;0.979830;0.980140;0.979490;0.979720;3167;0;10;0.979820
2026.07.02 09:00:00;0.979720;0.979900;0.979030;0.979160;5738;0;5;0.979210
2026.07.02 10:00:00;0.979180;0.979270;0.978220;0.978240;6381;0;8;0.978320
2026.07.02 11:00:00;0.978230;0.980380;0.978160;0.980250;7049;0;7;0.980320
2026.07.02 12:00:00;0.980250;0.980330;0.979670;0.979930;5365;0;0;0.979930
2026.07.02 13:00:00;0.979930;0.979960;0.979390;0.979710;4314;0;8;0.979790
2026.07.02 14:00:00;0.979700;0.979810;0.978770;0.978860;4513;0;8;0.978940
2026.07.02 15:00:00;0.978860;0.982670;0.978660;0.981410;12220;0;0;0.981410
2026.07.02 16:00:00;0.981410;0.983380;0.981130;0.983250;13491;0;6;0.983310
2026.07.02 17:00:00;0.983230;0.983640;0.981970;0.983220;11853;0;3;0.983250
2026.07.02 18:00:00;0.983220;0.983760;0.982390;0.982790;9580;0;3;0.982820
2026.07.02 19:00:00;0.982810;0.982830;0.981450;0.981490;7205;0;8;0.981570
2026.07.02 20:00:00;0.981480;0.981680;0.980600;0.980630;6822;0;7;0.980700
2026.07.02 21:00:00;0.980630;0.981290;0.980520;0.981180;5650;0;7;0.981250
2026.07.02 22:00:00;0.981180;0.981530;0.980490;0.981430;4794;0;8;0.981510
2026.07.02 23:00:00;0.981430;0.981760;0.981150;0.981260;1558;0;8;0.981340
2026.07.03 00:00:00;0.981260;0.981740;0.979410;0.980750;1487;0;25;0.981000
2026.07.03 01:00:00;0.980770;0.981570;0.980770;0.981310;1069;0;11;0.981420
2026.07.03 02:00:00;0.981310;0.981630;0.981020;0.981260;1787;0;10;0.981360
2026.07.03 03:00:00;0.981280;0.981550;0.980880;0.981370;4992;0;9;0.981460
2026.07.03 04:00:00;0.981370;0.983080;0.981240;0.982520;6175;0;7;0.982590
2026.07.03 05:00:00;0.982530;0.983050;0.982210;0.982900;3702;0;7;0.982970
2026.07.03 06:00:00;0.982900;0.983020;0.982490;0.982730;2851;0;9;0.982820
2026.07.03 07:00:00;0.982730;0.983090;0.982520;0.982800;2340;0;6;0.982860
2026.07.03 08:00:00;0.982800;0.983170;0.982640;0.982710;3673;0;7;0.982780
2026.07.03 09:00:00;0.982710;0.984160;0.982710;0.983820;5038;0;8;0.983900
2026.07.03 10:00:00;0.983820;0.984730;0.983670;0.984430;4473;0;7;0.984500
2026.07.03 11:00:00;0.984430;0.984730;0.984040;0.984160;3948;0;7;0.984230
2026.07.03 12:00:00;0.984160;0.984500;0.983810;0.983920;3298;0;8;0.984000
2026.07.03 13:00:00;0.983920;0.984410;0.983880;0.984230;2758;0;8;0.984310
2026.07.03 14:00:00;0.984230;0.985060;0.984170;0.984900;3185;0;6;0.984960
2026.07.03 15:00:00;0.984900;0.985430;0.984900;0.985120;3314;0;8;0.985200
2026.07.03 16:00:00;0.985120;0.985250;0.984590;0.984740;3643;0;8;0.984820
2026.07.03 17:00:00;0.984750;0.985040;0.984370;0.984540;3592;0;8;0.984620
2026.07.03 18:00:00;0.984540;0.985180;0.984510;0.984910;2754;0;8;0.984990
2026.07.03 19:00:00;0.984910;0.985230;0.984900;0.985190;1594;0;8;0.985270
2026.07.03 20:00:00;0.985190;0.985390;0.985090;0.985180;4209;0;8;0.985260
2026.07.03 21:00:00;0.985180;0.985220;0.984860;0.985040;6176;0;8;0.985120
2026.07.03 22:00:00;0.985040;0.985390;0.984870;0.984970;11625;0;3;0.985000
2026.07.03 23:00:00;0.985030;0.985350;0.984550;0.984620;6516;0;8;0.984700
2026.07.06 00:00:00;0.985320;0.985440;0.984740;0.985260;500;0;51;0.985770
2026.07.06 01:00:00;0.985260;0.985470;0.984930;0.985200;1171;0;10;0.985300
2026.07.06 02:00:00;0.985200;0.985450;0.985100;0.985200;1801;0;11;0.985310
2026.07.06 03:00:00;0.985200;0.985610;0.984760;0.984990;5357;0;8;0.985070
2026.07.06 04:00:00;0.985000;0.985440;0.984600;0.984630;5455;0;7;0.984700
2026.07.06 05:00:00;0.984620;0.984970;0.984300;0.984400;4215;0;8;0.984480
2026.07.06 06:00:00;0.984400;0.984500;0.983610;0.984140;3063;0;8;0.984220
2026.07.06 07:00:00;0.984140;0.985080;0.984030;0.984960;2602;0;7;0.985030
2026.07.06 08:00:00;0.984960;0.985120;0.984570;0.984610;3500;0;9;0.984700
2026.07.06 09:00:00;0.984610;0.985300;0.984330;0.984850;4121;0;8;0.984930
2026.07.06 10:00:00;0.984850;0.986290;0.984640;0.986290;4491;0;8;0.986370
2026.07.06 11:00:00;0.986290;0.986410;0.985640;0.986270;4285;0;8;0.986350
2026.07.06 12:00:00;0.986270;0.986350;0.985950;0.986020;4015;0;8;0.986100
2026.07.06 13:00:00;0.986020;0.986120;0.985500;0.985800;3378;0;8;0.985880
2026.07.06 14:00:00;0.985800;0.986320;0.985640;0.985970;3552;0;7;0.986040
2026.07.06 15:00:00;0.985960;0.986440;0.985640;0.985840;4516;0;8;0.985920
2026.07.06 16:00:00;0.985840;0.986400;0.985130;0.985930;6327;0;7;0.986000
2026.07.06 17:00:00;0.985930;0.987150;0.985700;0.986700;6313;0;7;0.986770
2026.07.06 18:00:00;0.986710;0.987070;0.986390;0.986910;4530;0;7;0.986980
2026.07.06 19:00:00;0.986910;0.987440;0.986860;0.987440;3354;0;8;0.987520
2026.07.06 20:00:00;0.987440;0.988190;0.987420;0.987970;3521;0;8;0.988050
2026.07.06 21:00:00;0.987970;0.988700;0.987960;0.988490;2876;0;8;0.988570
2026.07.06 22:00:00;0.988490;0.988580;0.988050;0.988110;3160;0;8;0.988190
2026.07.06 23:00:00;0.988110;0.988310;0.987490;0.987490;1584;0;8;0.987570
2026.07.07 00:00:00;0.987060;0.988100;0.987040;0.987660;387;0;32;0.987980
2026.07.07 01:00:00;0.987660;0.988360;0.987660;0.988270;727;0;9;0.988360
2026.07.07 02:00:00;0.988270;0.988590;0.988060;0.988070;1254;0;10;0.988170
2026.07.07 03:00:00;0.988070;0.988240;0.987480;0.987550;3848;0;9;0.987640
2026.07.07 04:00:00;0.987550;0.988840;0.987310;0.988540;5055;0;8;0.988620
2026.07.07 05:00:00;0.988540;0.988700;0.987850;0.987870;2835;0;9;0.987960
2026.07.07 06:00:00;0.987870;0.988170;0.986990;0.987490;3407;0;9;0.987580
2026.07.07 07:00:00;0.987490;0.987760;0.986870;0.986880;2475;0;9;0.986970
2026.07.07 08:00:00;0.986880;0.986970;0.986090;0.986890;4068;0;8;0.986970
2026.07.07 09:00:00;0.986890;0.987020;0.986120;0.986970;3862;0;8;0.987050
2026.07.07 10:00:00;0.986970;0.987230;0.986540;0.986560;4391;0;4;0.986600
2026.07.07 11:00:00;0.986560;0.987230;0.986290;0.986580;4668;0;8;0.986660
2026.07.07 12:00:00;0.986580;0.987080;0.986450;0.986800;3894;0;2;0.986820
2026.07.07 13:00:00;0.986800;0.987230;0.986790;0.987020;3157;0;8;0.987100
2026.07.07 14:00:00;0.987010;0.987680;0.986820;0.987620;4220;0;8;0.987700
2026.07.07 15:00:00;0.987610;0.988640;0.987510;0.988240;4256;0;8;0.988320
2026.07.07 16:00:00;0.988240;0.988270;0.985720;0.985770;7038;0;8;0.985850
2026.07.07 17:00:00;0.985770;0.986070;0.984930;0.985140;8299;0;6;0.985200
2026.07.07 18:00:00;0.985140;0.985140;0.983960;0.984340;6221;0;6;0.984400
2026.07.07 19:00:00;0.984340;0.984550;0.983980;0.984430;3783;0;3;0.984460
2026.07.07 20:00:00;0.984430;0.984790;0.984380;0.984750;3193;0;7;0.984820
2026.07.07 21:00:00;0.984750;0.984840;0.984000;0.984110;4525;0;8;0.984190
2026.07.07 22:00:00;0.984110;0.984160;0.983100;0.984060;6188;0;8;0.984140
2026.07.07 23:00:00;0.984050;0.984210;0.983510;0.983510;1781;0;8;0.983590
2026.07.08 00:00:00;0.983510;0.983570;0.982390;0.982700;625;0;52;0.983220
2026.07.08 01:00:00;0.982700;0.983690;0.982700;0.983470;914;0;8;0.983550
2026.07.08 02:00:00;0.983470;0.983770;0.983140;0.983160;1418;0;9;0.983250
2026.07.08 03:00:00;0.983160;0.984880;0.982960;0.984860;5646;0;7;0.984930
2026.07.08 04:00:00;0.984870;0.985350;0.984390;0.985020;5277;0;9;0.985110
2026.07.08 05:00:00;0.985020;0.985460;0.984740;0.984960;4872;0;6;0.985020
2026.07.08 06:00:00;0.984960;0.985810;0.984960;0.985220;3858;0;9;0.985310
2026.07.08 07:00:00;0.985220;0.985360;0.984820;0.984930;3823;0;9;0.985020
2026.07.08 08:00:00;0.984930;0.985280;0.984430;0.984660;4649;0;8;0.984740
2026.07.08 09:00:00;0.984660;0.984800;0.983210;0.983520;6537;0;8;0.983600
2026.07.08 10:00:00;0.983520;0.983550;0.982610;0.982680;5718;0;7;0.982750
2026.07.08 11:00:00;0.982680;0.982720;0.979250;0.979340;9908;0;5;0.979390
2026.07.08 12:00:00;0.979340;0.980000;0.978350;0.979390;7948;0;1;0.979400
2026.07.08 13:00:00;0.979410;0.981200;0.979410;0.980670;5743;0;5;0.980720
2026.07.08 14:00:00;0.980670;0.981610;0.979890;0.981250;6100;0;0;0.981250
2026.07.08 15:00:00;0.981250;0.982660;0.980890;0.981770;7156;0;6;0.981830
2026.07.08 16:00:00;0.981770;0.982260;0.980950;0.981230;9816;0;4;0.981270
2026.07.08 17:00:00;0.981240;0.981330;0.980180;0.980570;9108;0;6;0.980630
2026.07.08 18:00:00;0.980590;0.980940;0.979900;0.980410;8158;0;7;0.980480
2026.07.08 19:00:00;0.980410;0.981820;0.980230;0.981690;6980;0;6;0.981750
2026.07.08 20:00:00;0.981690;0.982900;0.981520;0.982190;5850;0;8;0.982270
2026.07.08 21:00:00;0.982190;0.982850;0.982050;0.982660;4733;0;5;0.982710
2026.07.08 22:00:00;0.982660;0.982880;0.982200;0.982580;4270;0;8;0.982660
2026.07.08 23:00:00;0.982600;0.982620;0.981650;0.981750;2616;0;7;0.981820
2026.07.09 00:00:00;0.981470;0.982410;0.980670;0.981680;774;0;37;0.982050
